sample_index,question,prompt,generated_text,pred_answer,gold_answer,is_correct
110,The main reasons for Coteborg University's popularity according to the passage is   _   .,"Question: The main reasons for Coteborg University's popularity according to the passage is   _   . 

Options:
A) the high quality education and research and the wide range of courses
B) the convenient traffic
C) its excellent location and fast developing economical environment
D) famous professors and friendly students


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
111,Which of the following statements is true?,"Question: Which of the following statements is true? 

Options:
A) The university is in the city centre.
B) The students can live outdoor.
C) The cultural life of the university is very rich.
D) The University has no interest in growing demands of society.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",D,C,False
112,What's the main purpose of this passage?,"Question: What's the main purpose of this passage? 

Options:
A) To bring fame to Coteborg University.
B) To introduce the wonderful cultural life in Coteborg University.
C) To declare Coteborg University's goal and interest.
D) To attract students all over the world to apply for Coteborg University.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",A,D,False
113,"According to the passage, what is one of the reasons that made David homeless?","Question: According to the passage, what is one of the reasons that made David homeless? 

Options:
A) His parents' divorce.
B) His parents' unemployment.
C) His desire to be adventurous
D) His facing acts of violence.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",B,D,False
114,Jeff McClellan was impressed by David's   _  .,"Question: Jeff McClellan was impressed by David's   _  . 

Options:
A) honesty and sincerity
B) positive attitude towards life
C) courage when facing difficulties
D) great academic achievement


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",B,C,False
115,How does David feel now when he thought of his life of being homeless?,"Question: How does David feel now when he thought of his life of being homeless? 

Options:
A) Grateful.
B) Painful.
C) Shameful.
D) Doubtful.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",B,A,False
116,What's probably the best title for the passage?,"Question: What's probably the best title for the passage? 

Options:
A) Chances are there, making an effort to seize them
B) Deal with adversity, being determined
C) Best way to experience, choosing to be homeless
D) From a park bench to a Harvard dormitory An incredible story


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",D,D,True
117,"We say ""Bless you!"" when   _  .","Question: We say ""Bless you!"" when   _  . 

Options:
A) we feel annoyed at someone.
B) someone sneezes.
C) someone catches a cold or the flu.
D) we celebrate some important festivals.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]",B,B,True
118,How many ways are mentioned in the passage to stop you from catching the flu?,"Question: How many ways are mentioned in the passage to stop you from catching the flu? 

Options:
A) 6
B) 5
C) 7
D) 3


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer: 5""}]
wer is: <A/B/C/D>'. \n\nAnswer: 5""}]
wer is: <A/B/C/D>'. \n\nAnswer: 7""}]
wer is: <A/B/C/D>'. \n\nAnswer: 5""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6\n\nExplanation: Option 1: 6 ways are mentioned in the passage to stop you from catching the flu. These ways are given below:\n\n1. Wash your hands thoroughly with soap and water for at least 20 seconds every time you leave your house.\n2. Avoid touching your eyes, nose, and mouth with unwashed hands.\n3. Avoid close contact with people who are sick.\n4. Stay home when you are sick.\n5. Cover your cough or sneeze with a tissue, then throw the tissue in the trash.\n6. Clean and disinfect surfaces often.\n\nOption 2: 5 ways are mentioned in the passage to stop you from catching the flu. These ways are given below:\n\n1. Wash your hands thoroughly with soap and water for at least 20 seconds every time you leave your house.\n2. Avoid touching your eyes, nose, and mouth with unwashed hands.\n3. Avoid close contact with people who are sick.\n4. Stay home when you are sick.\n5. Cover your cough or sneeze with a tissue, then throw the tissue in the trash.\n\nOption 3: 7 ways are mentioned in the passage to stop you from catching the flu. These ways are given below:\n\n1. Wash your hands""}]
wer is: <A/B/C/D>'. \n\nAnswer: 7""}]
wer is: <A/B/C/D>'. \n\nAnswer: 5""}]
wer is: <A/B/C/D>'. \n\nAnswer: 7\n\nExplanation: \n\nThe passage mentions 6 ways to stop the flu.\n\nThe passage mentions 5 ways to prevent the flu.\n\nThe passage mentions 3 ways to stop the flu.""}]
wer is: <A/B/C/D>'. \n\nAnswer: 7""}]
wer is: <A/B/C/D>'. \n\nAnswer: 7""}]
wer is: <A/B/C/D>'. \n\nAnswer: 7""}]
wer is: <A/B/C/D>'. \n\nAnswer: 5\n\n\nExplanation: \n\nThe answer is: 5""}]
wer is: <A/B/C/D>'. \n\nAnswer: 3\nExplanation: \nThe passage mentions that you can catch the flu by touching contaminated surfaces and objects. It also mentions that you can catch the flu by touching contaminated surfaces and objects. \nHence, the answer is 3 ways to catch the flu.\n""}]
wer is: <A/B/C/D>'. \n\nAnswer: 6""}]
wer is: <A/B/C/D>'. \n\nAnswer: 5 ways""}]",,A,False
119,The passage is intended to tell us   _  .,"Question: The passage is intended to tell us   _  . 

Options:
A) how to keep healthy .
B) the causes of flu .
C) the influence of flu .
D) what to do about flu.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",A,D,False
120,We can infer the passage that  _  .,"Question: We can infer the passage that  _  . 

Options:
A) People catch a cold or the flu only in autumn or winter.
B) people getting a flu vaccination won't catch the illness for life.
C) flu can cause symptoms such as sore throat and a runny nose.
D) people with the virus of flu but having no symptoms can still infect others.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",C,D,False
121,How do you let people believe that you are not just making noise for fun?,"Question: How do you let people believe that you are not just making noise for fun? 

Options:
A) Stop now and then.
B) Go on shouting or whistling.
C) Shout over and over at the top of voice.
D) Shout or whistle three times once a while.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,D,False
122,"If nobody answers you after your signal, what should you do then?","Question: If nobody answers you after your signal, what should you do then? 

Options:
A) Give two gunshots.
B) Shout louder.
C) Stop shouting.
D) Make a house.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,D,False
123,"If you feel thirsty when you are lost in the forest, what should you do?","Question: If you feel thirsty when you are lost in the forest, what should you do? 

Options:
A) Go and find a brook.
B) Light a fire and make yourself some tea.
C) Go to find a brook and leave marks behind you.
D) Find something to hold the water.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",C,C,True
124,What's the best title for the passage?,"Question: What's the best title for the passage? 

Options:
A) What Do Three Shots And Two Shots Mean In A Forest
B) How To Find Your Friends When You Are Lost In The Woods
C) What To Do If You Get Lost In A Forest
D) The Most Important Thing To Do Is To Stay In One Place


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",A,C,False
125,Which of the following can be used to describe Bozeman?,"Question: Which of the following can be used to describe Bozeman? 

Options:
A) Kind.
B) Modest.
C) Excited.
D) Smart.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",B,B,True
126,Who saved Megan Smith from the damaged car?,"Question: Who saved Megan Smith from the damaged car? 

Options:
A) Clemmons.
B) Anthony Russo.
C) Bozeman.
D) Bonge.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",B,D,False
127,What's the main idea of the passage?,"Question: What's the main idea of the passage? 

Options:
A) Three persons were awarded for rescuing victims in a car accident.
B) Three ordinary people were regarded as great heroes.
C) Several victims were carried to safety from the burning cars.
D) A car accident occurred on a rain-soaked State Highway 6.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
128,It can be inferred from what Beckie Smith said that   _  .,"Question: It can be inferred from what Beckie Smith said that   _  . 

Options:
A) she regarded the accident as a wonder
B) she was frightened by the serious accident
C) she thought highly of the rescuers
D) she called on others to learn from the rescuers


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,C,True
129,Which of the following is true according to the passage?,"Question: Which of the following is true according to the passage? 

Options:
A) Luckily, no one received too serious injuries in the accident.
B) All the victims received slight injuries in the accident.
C) The rescuers were taken to the hospital to visit the victims.
D) The injured will soon recover from their injuries.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",B,A,False
130,It can be inferred from the passage that this girl   _  .,"Question: It can be inferred from the passage that this girl   _  . 

Options:
A) has nowhere to live
B) will have problems because she's a girl
C) is probably going to feel lonely
D) wants to live in her home again


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",A,C,False
131,"When we say someone ""lives a sheltered life"", we mean they   _   .","Question: When we say someone ""lives a sheltered life"", we mean they   _   . 

Options:
A) live in the country
B) have a comfortable house
C) don t have any worries
D) have a secure home life and don t have to face problems alone


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  A'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  B'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  C'}]
swer is: <A/B/C/D>\'. \n\nAnswer:  D'}]",D,D,True
